"","depth","sand","biog","relief","tpi","roughness","detrended","sdrel","method"
"> Length Maturity_Lethrinidae Lethrinus miniatus",0.089,0,0,0.548,0.034,0.232,0.564,0.441,1
"> Length Maturity_Lethrinidae Lethrinus nebulosus",0.189,0.414,0.059,0.444,0.087,0.572,0.231,0.131,0.551
"< Length Maturity_Lutjanidae Pristipomoides multidens",0.004,0,0,0.553,0.045,0.027,0.97,0.263,0.997
"> Length Maturity_Lutjanidae Pristipomoides multidens",0.264,0,0,0.362,0.348,0.445,0.091,0.124,0.91
