"campaignid","sample","family","genus","species","length","number","range"
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",323.20185,1,2969.72356
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",333.34465,1,2412.40478
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",343.4862,1,2758.80946
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",290.64323,1,4026.24006
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",333.62375,1,3765.2584
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",302.52721,1,2605.94213
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",340.65684,1,2655.27298
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",309.77195,1,2875.98227
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",320.73373,1,3117.4753
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",301.61141,1,2977.30707
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",320.3736,1,2960.64086
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",352.16262,1,2758.60022
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",355.80046,1,3060.38639
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",286.86822,1,3057.88119
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",340.63848,1,3116.46624
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",305.18819,1,3082.58771
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",323.76566,1,4109.27163
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",287.99973,1,3076.5399
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",289.79203,1,2912.08241
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",300.44343,1,2980.21286
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",304.5893,1,3324.57379
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",271.32,1,3223.47704
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",284.07786,1,2915.39931
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",336.02145,1,2995.83512
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",292.78662,1,3021.12666
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",315.26863,1,3330.80813
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",301.26449,1,2841.66543
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",310.3339,1,3056.77863
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",291.70815,1,3094.25365
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",311.84525,1,3630.57879
"2022-05_PtCloates_BOSS","232","Priacanthidae","Priacanthus","hamrur",206.10559,1,2941.0491
"2022-05_PtCloates_BOSS","211","Carangidae","Carangoides","chrysophrys",227.3138,1,5991.96531
"2022-05_PtCloates_BOSS","211","Carcharhinidae","Carcharhinus","albimarginatus",725.21289,1,4218.96371
"2022-05_PtCloates_BOSS","211","Serranidae","Epinephelus","areolatus",273.81106,1,2977.79178
"2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",106.21672,1,2767.69122
"2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",82.93255,1,2645.23938
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",524.53798,1,5263.58188
"2022-05_PtCloates_BOSS","221","Lutjanidae","Pristipomoides","sp1",504.2436,1,2881.68834
"2022-05_PtCloates_BOSS","221","Lutjanidae","Pristipomoides","sp1",545.47548,1,3305.02341
"2022-05_PtCloates_BOSS","264","Labridae","Bodianus","bilunulatus",325.89667,1,3207.63812
"2022-05_PtCloates_BOSS","264","Labridae","Labroides","dimidiatus",74.29671,1,2255.93371
"2022-05_PtCloates_BOSS","264","Labridae","Bodianus","solatus",276.86681,1,2826.04287
"2022-05_PtCloates_BOSS","264","Serranidae","Plectropomus","spp",663.8107,1,4368.80464
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",320.02414,1,4275.45404
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",279.46641,1,4552.87317
"2022-05_PtCloates_BOSS","264","Pomacanthidae","Pomacanthus","semicirculatus",315.42314,1,3185.60417
"2022-05_PtCloates_BOSS","262","Lutjanidae","Aphareus","rutilans",734.80366,1,3345.58519
"2022-05_PtCloates_BOSS","262","Lethrinidae","Lethrinus","miniatus",498.40224,1,1993.63276
"2022-05_PtCloates_BOSS","265","Lethrinidae","Lethrinus","miniatus",386.08626,1,2813.92587
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",302.98475,1,2780.6605
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",401.52002,1,4824.61948
"2022-05_PtCloates_BOSS","150","Echeneidae","Echeneis","naucrates",765.51954,1,2567.23992
"2022-05_PtCloates_BOSS","B64","Nemipteridae","Pentapodus","nagasakiensis",70.35615,1,1647.01009
"2022-05_PtCloates_BOSS","266","Lutjanidae","Pristipomoides","sp1",299.40842,1,4468.92531
"2022-05_PtCloates_BOSS","270","Balistidae","Xanthichthys","lineopunctatus",298.26806,1,3540.49959
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",193.2813,1,1719.03236
"2022-05_PtCloates_BOSS","270","Synodontidae","Synodus","na",76.24544,1,1239.67662
"2022-05_PtCloates_BOSS","270","Lethrinidae","Lethrinus","miniatus",488.03418,1,4024.09827
"2022-05_PtCloates_BOSS","201","Chaetodontidae","Chaetodon","assarius",113.36408,1,2661.60955
"2022-05_PtCloates_BOSS","B54.2","Nemipteridae","Pentapodus","nagasakiensis",78.23632,1,1840.16265
"2022-05_PtCloates_BOSS","B52","Lutjanidae","Lutjanus","sebae",544.10344,1,1194.60007
"2022-05_PtCloates_BOSS","132","Nemipteridae","Pentapodus","nagasakiensis",100.34839,1,2400.11279
"2022-05_PtCloates_BOSS","132","Nemipteridae","Pentapodus","nagasakiensis",112.27729,1,2291.23385
"2022-05_PtCloates_BOSS","132","Nemipteridae","Pentapodus","nagasakiensis",121.98838,1,2938.27786
"2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",67.50479,1,2326.02971
"2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",112.34512,1,1943.49476
"2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",85.37544,1,2363.30258
"2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",104.33853,1,2262.3033
"2022-05_PtCloates_BOSS","255","Pinguipedidae","Parapercis","nebulosa",84.85984,1,2294.5269
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",642.46664,1,3099.80145
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",701.82183,1,3924.04997
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",636.96935,1,2802.98007
