"campaignid","sample","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_BOSS","PCSBP10",-22.6745,113.5663,"20210909","07:44","Pt Cloates",NA,NA,77,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP15",-22.6753,113.5613,"20210909","07:57","Pt Cloates",NA,NA,89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP9",-22.6779,113.5654,"20210909","08:18","Pt Cloates",NA,NA,82,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB45",-22.6823,113.5591,"20210909","08:32","Pt Cloates",NA,NA,89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP8",-22.6839,113.5635,"20210909","08:44","Pt Cloates",NA,NA,78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB3",-22.6854,113.5572,"20210909","08:56","Pt Cloates",NA,NA,91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB21",-22.6864,113.5593,"20210909","09:12","Pt Cloates",NA,NA,88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB22",-22.6889,113.5566,"20210909","09:27","Pt Cloates",NA,NA,91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB26",-22.6891,113.5586,"20210909","09:39","Pt Cloates",NA,NA,85,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP7",-22.69,113.5605,"20210909","09:50","Pt Cloates",NA,NA,80,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB5",-22.6918,113.5532,"20210909","10:14","Pt Cloates",NA,NA,96,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB42",-22.6927,113.555,"20210909","10:25","Pt Cloates",NA,NA,91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB16",-22.6943,113.5561,"20210909","10:39","Pt Cloates",NA,NA,87,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP11",-22.6962,113.5592,"20210909","10:51","Pt Cloates",NA,NA,79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB10",-22.6966,113.5583,"20210909","11:02","Pt Cloates",NA,NA,81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB7",-22.6986,113.557,"20210909","11:12","Pt Cloates",NA,NA,83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB30",-22.6993,113.5498,"20210909","11:25","Pt Cloates",NA,NA,96,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB23",-22.7008,113.5519,"20210909","11:35","Pt Cloates",NA,NA,91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP1",-22.6996,113.5589,"20210909","11:47","Pt Cloates",NA,NA,79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB19",-22.7,113.5594,"20210909","11:58","Pt Cloates",NA,NA,80,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB34",-22.7033,113.557,"20210909","12:54","Pt Cloates",NA,NA,82,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP16",-22.7053,113.5502,"20210909","13:05","Pt Cloates",NA,NA,89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB38",-22.7058,113.5542,"20210909","13:17","Pt Cloates",NA,NA,83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB8",-22.7064,113.5555,"20210909","13:27","Pt Cloates",NA,NA,82,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB29",-22.7052,113.5576,"20210909","13:37","Pt Cloates",NA,NA,82,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB31",-22.7112,113.5554,"20210909","13:50","Pt Cloates",NA,NA,81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB44",-22.7122,113.5532,"20210909","14:00","Pt Cloates",NA,NA,83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB33",-22.7154,113.5531,"20210909","14:10","Pt Cloates",NA,NA,81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSBP6",-22.7171,113.5528,"20210909","14:20","Pt Cloates",NA,NA,84,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB9",-22.7187,113.5519,"20210909","14:29","Pt Cloates",NA,NA,81,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS","248",-22.7609,113.5473,"2022-05-19","08:27:25",NA,"No-take",NA,76.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","224",-22.7598,113.5487,"2022-05-19","08:44:41",NA,"No-take",NA,76.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","232",-22.7576,113.5368,"2022-05-19","08:59:18",NA,"No-take",NA,90.9,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","211",-22.7554,113.54,"2022-05-19","09:11:46",NA,"No-take",NA,87.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","226",-22.7536,113.5408,"2022-05-19","09:30:58",NA,"No-take",NA,86.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","203",-22.7548,113.55,"2022-05-19","09:44:17",NA,"No-take",NA,75.7,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","207",-22.7523,113.5552,"2022-05-19","10:00:48",NA,"No-take",NA,71.4,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","221",-22.7519,113.5483,"2022-05-19","10:12:53",NA,"No-take",NA,78.4,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","264",-22.7655,113.5389,"2022-05-19","10:34:40",NA,"No-take",NA,81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","262",-22.7635,113.5347,"2022-05-19","10:45:55",NA,"No-take",NA,91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","265",-22.7561,113.529,"2022-05-19","10:58:59",NA,"No-take",NA,99.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","266",-22.7531,113.5301,"2022-05-19","11:11:08",NA,"No-take",NA,98.5,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","253",-22.7509,113.538,"2022-05-19","11:26:11",NA,"No-take",NA,91.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","270",-22.7511,113.5387,"2022-05-19","11:37:38",NA,"No-take",NA,91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","201",-22.7488,113.5378,"2022-05-19","11:50:14",NA,"No-take",NA,94.9,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","237",-22.7502,113.5462,"2022-05-19","12:02:40",NA,"No-take",NA,81.8,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","240",-22.749,113.5509,"2022-05-19","12:18:16",NA,"No-take",NA,75,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","255",-22.7444,113.5428,"2022-05-21","13:59:38",NA,"No-take",NA,87.3,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","216",-22.7451,113.5437,"2022-05-21","14:12:02",NA,"No-take",NA,86.5,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","269",-22.7429,113.5458,"2022-05-21","14:27:47",NA,"No-take",NA,83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","231",-22.7464,113.5529,"2022-05-21","14:43:17",NA,"No-take",NA,73.9,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","245",-22.7436,113.5519,"2022-05-21","14:57:59",NA,"No-take",NA,75.8,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","209",-22.7402,113.5521,"2022-05-21","15:13:08",NA,"No-take",NA,76.7,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","241",-22.7403,113.5387,"2022-05-21","15:31:01",NA,"No-take",NA,94.4,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS","272",-22.7374,113.5422,"2022-05-21","15:45:16",NA,"No-take",NA,89.2,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS","244",-22.7347,113.5406,"2022-05-21","15:59:32",NA,"No-take",NA,93,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS","219",-22.7317,113.543,"2022-05-21","16:11:52",NA,"No-take",NA,90.7,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS","259",-22.7312,113.5443,"2022-05-21","16:24:58",NA,"No-take",NA,88.9,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS","230",-22.7341,113.5543,"2022-05-23","08:31:26",NA,"No-take",NA,76.9,"Claude Spencer","Yes","No"
"2022-05_PtCloates_BOSS","274",-22.7343,113.5502,"2022-05-23","08:50:34",NA,"No-take",NA,79.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS","205",-22.7321,113.5508,"2022-05-23","09:04:00",NA,"No-take",NA,80.6,"Claude Spencer","Yes","No"
